Produto;Instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.193,41;21,13%;R$ 1.445,57;Sem Rating;651 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.224,34;18,81%;R$ 1.454,62;Sem Rating;588 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.251,56;30,94%;R$ 1.638,75;Sem Rating;893 dias;No Vencimento;119,93% CDI;LCI/LCA 101.94% CDI
CDB;BANCO DIGIMAIS;R$ 1.259,88;16,39%;R$ 1.466,38;BBB- FITCH;522 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;BANCO SEMEAR;R$ 1.270,30;29,80%;R$ 1.648,81;BBB AUSTIN;865 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO SEMEAR;R$ 1.277,80;29,22%;R$ 1.651,17;BBB AUSTIN;851 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO DIGIMAIS;R$ 1.282,32;14,91%;R$ 1.473,48;BBB- FITCH;480 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;BANCO DIGIMAIS;R$ 1.286,77;14,61%;R$ 1.474,82;BBB- FITCH;469 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;BANCO DIGIMAIS;R$ 1.288,23;14,47%;R$ 1.474,61;BBB- FITCH;466 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.296,29;27,85%;R$ 1.657,29;Sem Rating;816 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO SEMEAR;R$ 1.310,06;26,77%;R$ 1.660,82;BBB AUSTIN;788 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.314,88;26,49%;R$ 1.663,23;Sem Rating;778 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO SEMEAR;R$ 1.318,33;26,05%;R$ 1.661,70;BBB AUSTIN;768 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.324,58;25,71%;R$ 1.665,13;Sem Rating;757 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.330,73;25,21%;R$ 1.666,21;Sem Rating;746 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.335,23;24,71%;R$ 1.665,19;Sem Rating;733 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;WILLBANK;R$ 1.352,01;22,65%;R$ 1.658,29;Sem Rating;694 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.380,79;19,89%;R$ 1.655,36;Sem Rating;617 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.381,28;19,73%;R$ 1.653,81;Sem Rating;614 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;55,19%;R$ 7.759,46;BBB- FITCH;1440 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;73,67%;R$ 8.683,45;BBB- FITCH;1800 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;96,49%;R$ 9.824,66;BBB- FITCH;2190 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
LC;AGORACRED;R$ 10.000,00;73,67%;R$ 17.366,90;Sem Rating;1800 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
LF;CARUANA FINANCEIRA;R$ 50.000,00;24,27%;R$ 62.135,38;BBB S&P;721 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.257,04;30,62%;R$ 1.642,00;Sem Rating;886 dias;No Vencimento;119,86% CDI;LCI/LCA 101.88% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;73,41%;R$ 8.670,69;BBB- FITCH;1800 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO MASTER;R$ 1,37;130,14%;R$ 3,15;BBB- FITCH;2687 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER;R$ 1,38;128,85%;R$ 3,15;BBB- FITCH;2671 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER;R$ 1,38;128,31%;R$ 3,15;BBB- FITCH;2664 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER;R$ 1,40;126,07%;R$ 3,16;BBB- FITCH;2632 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER;R$ 1,40;125,65%;R$ 3,16;BBB- FITCH;2626 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER;R$ 1,41;124,80%;R$ 3,16;BBB- FITCH;2615 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER;R$ 1,41;124,70%;R$ 3,16;BBB- FITCH;2612 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER;R$ 1,41;123,86%;R$ 3,16;BBB- FITCH;2601 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER;R$ 1,42;123,44%;R$ 3,16;BBB- FITCH;2594 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;74,86%;R$ 1.748,61;Sem Rating;1825 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER DE INVESTIME;R$ 1.015,70;93,37%;R$ 1.964,05;Sem Rating;2146 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;BANCO MASTER DE INVESTIME;R$ 1.018,26;92,92%;R$ 1.964,43;Sem Rating;2139 dias;No Vencimento;13,50%PRÉ;LCI/LCA 11.47% PRÉ
CDB;AGIBANK;R$ 1.079,67;30,50%;R$ 1.408,94;BBB+ FITCH;882 dias;No Vencimento;119,82% CDI;LCI/LCA 101.85% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.261,26;30,06%;R$ 1.640,45;Sem Rating;873 dias;No Vencimento;119,73% CDI;LCI/LCA 101.77% CDI
CDB;AGIBANK;R$ 1.000,00;55,81%;R$ 1.558,15;BBB+ FITCH;1462 dias;Vencimento;114,75% CDI;LCI/LCA 97.54% CDI
CDB;BANCO MASTER;R$ 1.000,00;74,59%;R$ 1.745,90;BBB- FITCH;1825 dias;No Vencimento;CDI + 2,1%;LCI/LCA 1.78% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.272,67;29,39%;R$ 1.646,69;Sem Rating;858 dias;No Vencimento;119,58% CDI;LCI/LCA 101.64% CDI
CDB;CALCRED;R$ 1.000,00;38,48%;R$ 1.384,82;Sem Rating;1082 dias;Vencimento;119,5% CDI;LCI/LCA 101.58% CDI
CDB;CALCRED FINANCEIRA;R$ 1.000,00;38,61%;R$ 1.386,06;Sem Rating;1084 dias;Vencimento;119,5% CDI;LCI/LCA 101.58% CDI
CDB;BANCO VOITER;R$ 1.000,00;38,92%;R$ 1.389,16;Sem Rating;1091 dias;Vencimento;119,5% CDI;LCI/LCA 101.58% CDI
CDB;BANCO VOITER;R$ 1.000,00;39,04%;R$ 1.390,40;Sem Rating;1095 dias;Vencimento;119,5% CDI;LCI/LCA 101.58% CDI
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.074,50;29,01%;R$ 1.386,25;Sem Rating;848 dias;No Vencimento;119,47% CDI;LCI/LCA 101.55% CDI
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.075,17;28,95%;R$ 1.386,47;Sem Rating;847 dias;No Vencimento;119,46% CDI;LCI/LCA 101.54% CDI
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.079,35;28,47%;R$ 1.386,62;Sem Rating;837 dias;No Vencimento;119,35% CDI;LCI/LCA 101.45% CDI
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.079,96;28,47%;R$ 1.387,41;Sem Rating;837 dias;No Vencimento;119,35% CDI;LCI/LCA 101.45% CDI
CDB;BANCO MASTER;R$ 1.091,04;80,53%;R$ 1.969,68;BBB- FITCH;1936 dias;No Vencimento;13,45%PRÉ;LCI/LCA 11.43% PRÉ
CDB;BANCO VOITER;R$ 1.097,87;28,47%;R$ 1.410,41;Sem Rating;837 dias;No Vencimento;119,35% CDI;LCI/LCA 101.45% CDI
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.082,76;28,16%;R$ 1.387,70;Sem Rating;830 dias;No Vencimento;119,27% CDI;LCI/LCA 101.38% CDI
CDB;AGIBANK;R$ 1.096,68;28,34%;R$ 1.407,48;BBB+ FITCH;833 dias;No Vencimento;119,3% CDI;LCI/LCA 101.41% CDI
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.086,31;27,61%;R$ 1.386,26;Sem Rating;816 dias;No Vencimento;119,11% CDI;LCI/LCA 101.24% CDI
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.087,51;27,85%;R$ 1.390,36;Sem Rating;820 dias;No Vencimento;119,15% CDI;LCI/LCA 101.28% CDI
CDB;BANCO VOITER;R$ 1.101,11;27,61%;R$ 1.405,14;Sem Rating;816 dias;No Vencimento;119,11% CDI;LCI/LCA 101.24% CDI
CDB;BANCO BMG;R$ 1,10;27,18%;R$ 1,40;B+ FITCH;805 dias;No Vencimento;118,98% CDI;LCI/LCA 101.13% CDI
CDB;BANCO BMG;R$ 100,00;24,42%;R$ 124,42;B+ FITCH;730 dias;No Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;NEON FINANCEIRA;R$ 1.000,00;11,20%;R$ 1.111,99;Sem Rating;365 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;WILLBANK;R$ 1.000,00;11,20%;R$ 1.111,99;Sem Rating;365 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;WILLBANK;R$ 1.000,00;16,93%;R$ 1.169,33;Sem Rating;540 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;24,04%;R$ 1.240,42;BBB S&P;721 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;BANCO OMNI;R$ 1.000,00;24,04%;R$ 1.240,42;Sem Rating;721 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;24,42%;R$ 1.244,24;BBB S&P;730 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;24,42%;R$ 1.244,24;BBB S&P;732 dias;No Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;NEON FINANCEIRA;R$ 1.000,00;30,95%;R$ 1.309,47;Sem Rating;900 dias;No Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
LC;SANTINVEST;R$ 1.000,00;38,23%;R$ 1.382,28;BBB- FITCH;1080 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;BANCO MASTER;R$ 1.000,00;38,29%;R$ 1.382,89;BBB- FITCH;1082 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;BANCO MASTER;R$ 1.000,00;39,03%;R$ 1.390,30;BBB- FITCH;1098 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;BANCO DIGIMAIS;R$ 1.000,00;55,73%;R$ 1.557,26;Sem Rating;1460 dias;No Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;BANCO MASTER;R$ 1.001,50;132,30%;R$ 2.326,51;BBB- FITCH;2734 dias;No Vencimento;13,40%PRÉ;LCI/LCA 11.39% PRÉ
CDB;BANCO MASTER DE INVESTIME;R$ 1.021,69;91,39%;R$ 1.955,43;Sem Rating;2127 dias;No Vencimento;13,40%PRÉ;LCI/LCA 11.39% PRÉ
CDB;BANCO MASTER DE INVESTIME;R$ 1.022,71;91,13%;R$ 1.954,68;Sem Rating;2121 dias;No Vencimento;13,40%PRÉ;LCI/LCA 11.39% PRÉ
CDB;BANCO MASTER DE INVESTIME;R$ 1.023,73;90,95%;R$ 1.954,84;Sem Rating;2119 dias;No Vencimento;13,40%PRÉ;LCI/LCA 11.39% PRÉ
CDB;BANCO MASTER;R$ 1.123,82;18,99%;R$ 1.337,23;BBB- FITCH;599 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;BANCO MASTER;R$ 1.152,01;11,25%;R$ 1.281,56;BBB- FITCH;370 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;BANCO DIGIMAIS;R$ 1.183,05;21,50%;R$ 1.437,43;BBB- FITCH;669 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.316,67;12,33%;R$ 1.478,99;Sem Rating;403 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;LEBES FINANCEIRA S.A.;R$ 1.318,04;12,23%;R$ 1.479,29;Sem Rating;399 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.327,57;11,57%;R$ 1.481,22;Sem Rating;379 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;LEBES FINANCEIRA S.A.;R$ 1.329,47;11,39%;R$ 1.480,85;Sem Rating;375 dias;No Vencimento;119,0% CDI;LCI/LCA 98.17% CDI
CDB;CARUANA FINANCEIRA;R$ 5.000,00;24,04%;R$ 6.202,12;BBB S&P;721 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;54,68%;R$ 7.733,79;BBB- FITCH;1441 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;72,85%;R$ 8.642,30;BBB- FITCH;1800 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;72,85%;R$ 8.642,30;BBB- FITCH;1800 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
LC;AGORACRED;R$ 5.000,00;72,92%;R$ 8.646,24;Sem Rating;1803 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;BANCO ORIGINAL;R$ 10.000,00;38,23%;R$ 13.822,75;BB+ FITCH;1080 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
LC;AGORACRED;R$ 10.000,00;54,61%;R$ 15.460,61;Sem Rating;1440 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;SF3;R$ 1.000,00;24,17%;R$ 1.241,69;Sem Rating;724 dias;Vencimento;114,0% CDI;LCI/LCA 96.9% CDI
CDB;BANCO NBC;R$ 1.000,00;38,26%;R$ 1.382,56;AAA FITCH;1080 dias;Vencimento;114,07% CDI;LCI/LCA 96.96% CDI
CDB;C6 BANK;R$ 1.000,00;38,91%;R$ 1.389,06;A- S&P;1095 dias;Vencimento;114,0% CDI;LCI/LCA 96.9% CDI
CDB;BANCO PAULISTA;R$ 1.000,00;55,35%;R$ 1.553,51;BB+ S&P;1462 dias;Vencimento;114,0% CDI;LCI/LCA 96.9% CDI
CDB;BANCO LUSO BRASILEIRO;R$ 1.000,00;72,56%;R$ 1.725,59;BB+ FITCH;1800 dias;Vencimento;114,0% CDI;LCI/LCA 96.9% CDI
CDB;BANCO PAULISTA;R$ 1.000,00;74,06%;R$ 1.740,58;BB+ S&P;1827 dias;Vencimento;114,0% CDI;LCI/LCA 96.9% CDI
CDB;BANCO LUSO BRASILEIRO;R$ 1.000,00;93,12%;R$ 1.931,15;BB+ FITCH;2159 dias;Vencimento;114,0% CDI;LCI/LCA 96.9% CDI
CDB;WILLBANK;R$ 1.120,75;26,71%;R$ 1.420,06;Sem Rating;795 dias;No Vencimento;118,86% CDI;LCI/LCA 101.03% CDI
CDB;WILLBANK;R$ 1.121,42;26,71%;R$ 1.420,91;Sem Rating;795 dias;No Vencimento;118,86% CDI;LCI/LCA 101.03% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;54,24%;R$ 7.711,79;BBB- FITCH;1438 dias;Vencimento;114,0% CDI;LCI/LCA 96.9% CDI
CDB;LECCA FINANCEIRA;R$ 50.000,00;10,62%;R$ 55.308,98;Sem Rating;360 dias;Vencimento;114,0% CDI;LCI/LCA 91.2% CDI
CDB;BANCO NBC;R$ 1.000,00;54,20%;R$ 1.542,00;AAA FITCH;1438 dias;Vencimento;113,94% CDI;LCI/LCA 96.85% CDI
CDB;BANCO BMG;R$ 1.104,92;26,64%;R$ 1.399,24;B+ FITCH;791 dias;No Vencimento;118,81% CDI;LCI/LCA 100.99% CDI
CDB;BANCO MASTER;R$ 1.000,00;55,43%;R$ 1.554,29;BBB- FITCH;1460 dias;No Vencimento;CDI + 2,0%;LCI/LCA 1.7% CDI
CDB;BANCO NBC;R$ 1.000,00;72,44%;R$ 1.724,39;AAA FITCH;1800 dias;Vencimento;113,86% CDI;LCI/LCA 96.78% CDI
CDB;BANCO MASTER;R$ 1.003,99;110,24%;R$ 2.110,83;BBB- FITCH;2424 dias;No Vencimento;13,37%PRÉ;LCI/LCA 11.36% PRÉ
CRA;OLFAR;R$ 1.033,42;87,96%;R$ 1.942,41;Sem Rating;1841 dias;No Vencimento;CDI + 2,0%;CDB CDI + 2.35%
CDB;AGIBANK;R$ 1.000,00;38,80%;R$ 1.388,03;BBB+ FITCH;1095 dias;Vencimento;113,75% CDI;LCI/LCA 96.69% CDI
CDB;BANCO MASTER;R$ 1.004,49;126,27%;R$ 2.272,85;BBB- FITCH;2664 dias;No Vencimento;13,35%PRÉ;LCI/LCA 11.35% PRÉ
CDB;BANCO MASTER;R$ 1.008,99;132,13%;R$ 2.342,15;BBB- FITCH;2741 dias;No Vencimento;13,35%PRÉ;LCI/LCA 11.35% PRÉ
CDB;Banco C6 S.A.;R$ 100,00;55,29%;R$ 155,29;A- S&P;1461 dias;Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;Banco C6 S.A.;R$ 100,00;73,61%;R$ 173,61;A- S&P;1825 dias;Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;24,31%;R$ 1.243,08;BBB S&P;732 dias;Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;BANCO VOITER;R$ 1.000,00;30,74%;R$ 1.307,38;Sem Rating;899 dias;Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;CALCRED FINANCEIRA;R$ 1.000,00;30,74%;R$ 1.307,38;Sem Rating;899 dias;Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;BANCO VOITER;R$ 1.000,00;30,91%;R$ 1.309,11;Sem Rating;902 dias;Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;38,71%;R$ 1.387,10;BBB S&P;1095 dias;No Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;55,29%;R$ 1.552,88;BBB S&P;1460 dias;No Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;NEON FINANCEIRA;R$ 1.129,65;25,62%;R$ 1.419,06;Sem Rating;767 dias;No Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;CARUANA FINANCEIRA;R$ 1.187,92;20,94%;R$ 1.436,63;BBB S&P;655 dias;No Vencimento;118,5% CDI;LCI/LCA 97.76% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.245,74;16,86%;R$ 1.455,72;Sem Rating;540 dias;No Vencimento;118,5% CDI;LCI/LCA 97.76% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.250,25;16,56%;R$ 1.457,28;Sem Rating;532 dias;No Vencimento;118,5% CDI;LCI/LCA 97.76% CDI
CDB;BANCO MERCANTIL;R$ 1.000,00;73,62%;R$ 1.736,22;BBB+ S&P;1827 dias;Vencimento;113,5% CDI;LCI/LCA 96.47% CDI
CDB;BANCO MERCANTIL;R$ 1.134,15;25,02%;R$ 1.417,87;BBB+ S&P;750 dias;No Vencimento;118,27% CDI;LCI/LCA 100.53% CDI
CDB;BANCO VOITER;R$ 1.000,00;23,12%;R$ 1.231,17;Sem Rating;720 dias;Vencimento;118,25% CDI;LCI/LCA 97.56% CDI
CDB;BANCO VOITER;R$ 1.000,00;23,87%;R$ 1.238,71;Sem Rating;721 dias;Vencimento;118,25% CDI;LCI/LCA 100.51% CDI
CDB;BANCO VOITER;R$ 1.000,00;23,87%;R$ 1.238,71;Sem Rating;721 dias;Vencimento;118,25% CDI;LCI/LCA 100.51% CDI
CDB;BANCO ARBI;R$ 1.130,42;24,72%;R$ 1.409,86;Sem Rating;743 dias;No Vencimento;118,17% CDI;LCI/LCA 100.44% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.251,16;16,37%;R$ 1.456,02;Sem Rating;529 dias;No Vencimento;118,25% CDI;LCI/LCA 97.56% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.254,92;16,13%;R$ 1.457,33;Sem Rating;522 dias;No Vencimento;118,25% CDI;LCI/LCA 97.56% CDI
CDB;C6 BANK;R$ 1.410,33;24,90%;R$ 1.761,50;A- S&P;748 dias;No Vencimento;118,24% CDI;LCI/LCA 100.5% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;55,21%;R$ 1.552,07;Sem Rating;1460 dias;No Vencimento;13,30%PRÉ;LCI/LCA 11.3% PRÉ
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;55,07%;R$ 1.550,68;Sem Rating;1460 dias;No Vencimento;13,30%PRÉ;LCI/LCA 11.3% PRÉ
CDB;BANCO MASTER DE INVESTIME;R$ 1.021,03;90,49%;R$ 1.944,96;Sem Rating;2127 dias;No Vencimento;13,30%PRÉ;LCI/LCA 11.3% PRÉ
CDB;BANCO MASTER;R$ 1.057,07;64,76%;R$ 1.741,60;BBB- FITCH;1658 dias;No Vencimento;13,30%PRÉ;LCI/LCA 11.3% PRÉ
CDB;BANCO MASTER;R$ 1.062,32;83,67%;R$ 1.951,16;BBB- FITCH;2008 dias;No Vencimento;13,30%PRÉ;LCI/LCA 11.3% PRÉ
CDB;BANCO MERCANTIL;R$ 1.143,57;24,19%;R$ 1.420,25;BBB+ S&P;732 dias;No Vencimento;118,01% CDI;LCI/LCA 100.31% CDI
CDB;NUBANK;R$ 0,98;23,06%;R$ 1,21;Sem Rating;720 dias;No Vencimento;118,0% CDI;LCI/LCA 97.35% CDI
CDB;PAGBANK;R$ 1,00;9,73%;R$ 1,10;Sem Rating;334 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;PAGBANK;R$ 1,00;2,57%;R$ 1,03;Sem Rating;97 dias;No Vencimento;118,0% CDI;LCI/LCA 91.45% CDI
CDB;PAGBANK;R$ 1,00;9,38%;R$ 1,10;Sem Rating;322 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;PAGBANK;R$ 1,01;1,67%;R$ 1,02;Sem Rating;63 dias;No Vencimento;118,0% CDI;LCI/LCA 91.45% CDI
CDB;PAGBANK;R$ 1,01;3,89%;R$ 1,05;Sem Rating;144 dias;No Vencimento;118,0% CDI;LCI/LCA 91.45% CDI
CDB;PAGBANK;R$ 1,01;9,20%;R$ 1,10;Sem Rating;316 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;PAGBANK;R$ 1,01;9,07%;R$ 1,10;Sem Rating;313 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;PAGBANK;R$ 1,01;9,03%;R$ 1,10;Sem Rating;312 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;PAGBANK;R$ 1,01;8,98%;R$ 1,10;Sem Rating;309 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;PAGBANK;R$ 1,01;8,68%;R$ 1,10;Sem Rating;298 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;PAGBANK;R$ 1,02;8,41%;R$ 1,10;Sem Rating;288 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;PAGBANK;R$ 1,02;1,55%;R$ 1,03;Sem Rating;57 dias;No Vencimento;118,0% CDI;LCI/LCA 91.45% CDI
CDB;PAGBANK;R$ 1,02;7,76%;R$ 1,10;Sem Rating;267 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;PAGBANK;R$ 1,02;2,42%;R$ 1,05;Sem Rating;90 dias;No Vencimento;118,0% CDI;LCI/LCA 91.45% CDI
CDB;PAGBANK;R$ 1,03;2,14%;R$ 1,05;Sem Rating;81 dias;No Vencimento;118,0% CDI;LCI/LCA 91.45% CDI
CDB;PAGBANK;R$ 1,03;2,26%;R$ 1,05;Sem Rating;84 dias;No Vencimento;118,0% CDI;LCI/LCA 91.45% CDI
CDB;NUBANK;R$ 1,04;18,56%;R$ 1,23;Sem Rating;592 dias;No Vencimento;118,0% CDI;LCI/LCA 97.35% CDI
CDB;NUBANK;R$ 1,04;18,46%;R$ 1,23;Sem Rating;588 dias;No Vencimento;118,0% CDI;LCI/LCA 97.35% CDI
CDB;NUBANK;R$ 1,05;5,40%;R$ 1,11;Sem Rating;189 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;NUBANK;R$ 1,06;16,78%;R$ 1,24;Sem Rating;540 dias;No Vencimento;118,0% CDI;LCI/LCA 97.35% CDI
CDB;NUBANK;R$ 1,06;5,15%;R$ 1,11;Sem Rating;181 dias;No Vencimento;118,0% CDI;LCI/LCA 94.4% CDI
CDB;NUBANK;R$ 1,06;4,86%;R$ 1,11;Sem Rating;176 dias;No Vencimento;118,0% CDI;LCI/LCA 91.45% CDI
CDB;NUBANK;R$ 1,07;15,80%;R$ 1,24;Sem Rating;512 dias;No Vencimento;118,0% CDI;LCI/LCA 97.35% CDI
CDB;NUBANK;R$ 1,07;15,61%;R$ 1,24;Sem Rating;508 dias;No Vencimento;118,0% CDI;LCI/LCA 97.35% CDI
CDB;NUBANK;R$ 1,07;15,56%;R$ 1,24;Sem Rating;505 dias;No Vencimento;118,0% CDI;LCI/LCA 97.35% CDI
CDB;NUBANK;R$ 1,08;14,98%;R$ 1,24;Sem Rating;489 dias;No Vencimento;118,0% CDI;LCI/LCA 97.35% CDI
CDB;BANCO BMG;R$ 1,08;15,36%;R$ 1,25;B+ FITCH;501 dias;No Vencimento;118,0% CDI;LCI/LCA 97.35% CDI
